SITE,PLOT,TREAT,SPP,DBH_CM,CANOPY,B_TYPE,MAX_B_WIDTH,STEM_TYPE,CLUMP_TYPE,CLUMP_ID,BROW_INDEX,DIV,HEIGHT_M
STEESE,26_2,2,PIME,0.64,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.64,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.41,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.64,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,SALIX,0.33,100,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.15,90,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.56,30,N,0,IND,,,0,d,0.3
STEESE,26_2,2,POTR,0.15,100,N,0,IND,,,0,d,0.1
STEESE,26_2,2,POTR,0.79,60,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.33,0,N,0,CLUMP,START,982,0,d,0.3
STEESE,26_2,2,SALIX,0.15,60,N,0,CLUMP,,982,NA,d,0.1
STEESE,26_2,2,SALIX,0.15,100,N,0,CLUMP,END,982,NA,d,0.1
STEESE,26_2,2,SALIX,0.23,0,N,0,CLUMP,START,983,0,d,0.1
STEESE,26_2,2,SALIX,0.08,100,N,0,CLUMP,END,983,NA,d,0.1
STEESE,26_2,2,POTR,0.23,100,N,0,IND,,,0,d,0.1
STEESE,26_2,2,POTR,0.33,100,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.33,0,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.48,100,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.33,60,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.79,100,N,0,IND,,,0,d,0.6
STEESE,26_2,2,SALIX,0.33,80,N,0,IND,,,0,d,0.4
STEESE,26_2,2,POTR,0.64,80,N,0,IND,,,0,d,0.5
STEESE,26_2,2,SALIX,0.56,80,N,0,IND,,,0,d,0.5
STEESE,26_2,2,SALIX,0.33,90,N,0,IND,,,0,d,0.4
STEESE,26_2,2,SALIX,0.08,100,N,0,IND,,,0,d,0.1
STEESE,26_2,2,POTR,0.41,80,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.41,60,N,0,IND,,,0,d,0.4
STEESE,26_2,2,SALIX,0.15,100,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.33,60,N,0,IND,,,0,d,0.2
STEESE,26_2,2,BENE,0.15,100,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.15,0,N,0,CLUMP,START,984,0,d,0.1
STEESE,26_2,2,SALIX,0.15,100,N,0,CLUMP,,984,NA,d,0.1
STEESE,26_2,2,SALIX,0.08,90,N,0,CLUMP,,984,NA,d,0.1
STEESE,26_2,2,SALIX,0.33,0,N,0,CLUMP,END,984,NA,d,0.1
STEESE,26_2,2,SALIX,0.56,30,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.15,5,N,0,CLUMP,START,985,0,d,0.1
STEESE,26_2,2,SALIX,0.33,15,N,0,CLUMP,END,985,NA,d,0.2
STEESE,26_2,2,SALIX,0.15,90,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.33,60,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.33,30,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.15,30,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.15,30,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.15,60,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.33,60,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.08,80,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.56,60,N,0,IND,,,0,d,0.4
STEESE,26_2,2,SALIX,0.48,90,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.33,80,N,0,IND,,,0,d,0.1
STEESE,26_2,2,POTR,0.33,30,N,0,IND,,,0,d,0.2
STEESE,26_2,2,POTR,0.33,60,N,0,IND,,,0,d,0.3
STEESE,26_2,2,POTR,0.41,80,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.15,80,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.15,80,N,0,IND,,,0,d,0.2
STEESE,26_2,2,POTR,0.33,90,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.33,80,N,0,CLUMP,START,986,0,d,0.6
STEESE,26_2,2,SALIX,0.15,0,N,0,CLUMP,END,986,NA,d,0.3
STEESE,26_2,2,SALIX,0.15,80,N,0,IND,,,0,d,0.1
STEESE,26_2,2,POTR,0.33,80,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.48,50,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.41,50,N,0,IND,,,0,d,0.3
STEESE,26_2,2,POTR,0.79,80,N,0,IND,,,0,d,0.9
STEESE,26_2,2,SALIX,0.23,60,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.15,60,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.48,0,N,0,CLUMP,START,987,0,d,0.4
STEESE,26_2,2,SALIX,0.41,80,N,0,CLUMP,END,987,NA,d,0.3
STEESE,26_2,2,SALIX,1.12,60,N,0,IND,,,0,d,0.6
STEESE,26_2,2,SALIX,0.33,50,N,0,IND,,,0,d,0.3
STEESE,26_2,2,PIME,0.15,100,N,0,IND,,,0,c,0.1
STEESE,5_1,1,BENE,1.12,90,N,0,IND,,,0,d,2.1
STEESE,5_1,1,BENE,1.42,90,N,0,IND,,,0,d,2.1
STEESE,5_1,1,ALCR,0.48,80,N,0,CLUMP,START,988,0,d,2.1
STEESE,5_1,1,ALCR,0.41,85,N,0,CLUMP,,988,NA,d,1.8
STEESE,5_1,1,ALCR,0.15,85,N,0,CLUMP,,988,NA,d,1.7
STEESE,5_1,1,ALCR,0.79,85,N,0,CLUMP,,988,NA,d,2.1
STEESE,5_1,1,ALCR,0.64,85,N,0,CLUMP,,988,NA,d,2
STEESE,5_1,1,ALCR,0.15,90,N,0,CLUMP,END,988,NA,d,1.5
STEESE,5_1,1,PIME,0.64,100,N,0,IND,,,0,c,1.7
STEESE,5_1,1,SALIX,0.41,60,N,0,IND,,,0,d,1.7
STEESE,5_1,1,SALIX,0.33,80,N,0,IND,,,0,d,1.5
STEESE,5_1,1,POTR,0.97,60,M,0.16,IND,,,0.14,d,1.8
STEESE,5_1,1,SALIX,0.71,60,N,0,IND,,,0,d,1.8
STEESE,5_1,1,SALIX,0.23,80,M,0.13,IND,,,0.22,d,1.7
STEESE,5_1,1,SALIX,0.33,80,N,0,IND,,,0,d,1.7
STEESE,5_1,1,PIME,0.15,100,N,0,IND,,,0,c,0.9
STEESE,5_1,1,PIME,0.41,100,N,0,IND,,,0,c,0.3
STEESE,5_1,1,PIME,0.56,100,N,0,IND,,,0,c,0.5
STEESE,5_1,1,PIME,0.41,90,N,0,IND,,,0,c,0.3
STEESE,5_1,1,PIME,0.15,90,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,0.56,95,N,0,IND,,,0,c,0.3
STEESE,5_1,1,ARCTO,0.79,100,N,0,CLUMP,START,989,0,d,0.6
STEESE,5_1,1,ARCTO,1.04,80,N,0,CLUMP,,989,NA,d,0.9
STEESE,5_1,1,ARCTO,0.48,100,N,0,CLUMP,,989,NA,d,0.6
STEESE,5_1,1,ARCTO,0.71,75,N,0,CLUMP,,989,NA,d,0.8
STEESE,5_1,1,ARCTO,0.15,100,N,0,CLUMP,,989,NA,d,0.2
STEESE,5_1,1,ARCTO,1.19,90,N,0,CLUMP,,989,NA,d,1.2
STEESE,5_1,1,ARCTO,0.33,100,N,0,CLUMP,,989,NA,d,0.5
STEESE,5_1,1,ARCTO,0.15,100,N,0,CLUMP,,989,NA,d,0.2
STEESE,5_1,1,ARCTO,0.33,100,N,0,CLUMP,,989,NA,d,0.3
STEESE,5_1,1,ARCTO,0.23,100,N,0,CLUMP,,989,NA,d,0.3
STEESE,5_1,1,ARCTO,0.56,100,N,0,CLUMP,,989,NA,d,0.5
STEESE,5_1,1,ARCTO,0.23,100,N,0,CLUMP,,989,NA,d,0.3
STEESE,5_1,1,ARCTO,0.15,100,N,0,CLUMP,,989,NA,d,0.1
STEESE,5_1,1,ARCTO,0.56,100,N,0,CLUMP,,989,NA,d,0.6
STEESE,5_1,1,ARCTO,0.41,100,N,0,CLUMP,,989,NA,d,0.5
STEESE,5_1,1,ARCTO,1.6,80,N,0,CLUMP,,989,NA,d,0.9
STEESE,5_1,1,ARCTO,0.64,90,N,0,CLUMP,,989,NA,d,0.6
STEESE,5_1,1,ARCTO,0.97,70,N,0,CLUMP,,989,NA,d,0.9
STEESE,5_1,1,ARCTO,0.23,100,N,0,CLUMP,,989,NA,d,0.3
STEESE,5_1,1,ARCTO,0.33,100,N,0,CLUMP,,989,NA,d,0.3
STEESE,5_1,1,ARCTO,0.64,100,N,0,CLUMP,,989,NA,d,0.6
STEESE,5_1,1,ARCTO,0.79,80,N,0,CLUMP,,989,NA,d,0.9
STEESE,5_1,1,ARCTO,0.64,100,N,0,CLUMP,,989,NA,d,0.8
STEESE,5_1,1,ARCTO,0.41,100,N,0,CLUMP,,989,NA,d,0.6
STEESE,5_1,1,ARCTO,1.98,50,N,0,CLUMP,,989,NA,d,1.2
STEESE,5_1,1,ARCTO,1.27,40,N,0,CLUMP,,989,NA,d,0.9
STEESE,5_1,1,ARCTO,0.79,90,N,0,CLUMP,,989,NA,d,0.9
STEESE,5_1,1,ARCTO,0.71,95,N,0,CLUMP,,989,NA,d,1.1
STEESE,5_1,1,ARCTO,0.64,100,N,0,CLUMP,,989,NA,d,0.9
STEESE,5_1,1,ARCTO,0.97,30,N,0,CLUMP,,989,NA,d,1.2
STEESE,5_1,1,ARCTO,0.48,100,N,0,CLUMP,,989,NA,d,0.6
STEESE,5_1,1,ARCTO,1.35,60,N,0,CLUMP,,989,NA,d,1.2
STEESE,5_1,1,ARCTO,0.86,70,N,0,CLUMP,,989,NA,d,1.2
STEESE,5_1,1,ARCTO,1.27,30,N,0,CLUMP,,989,NA,d,0.9
STEESE,5_1,1,ARCTO,0.79,95,N,0,CLUMP,,989,NA,d,0.9
STEESE,5_1,1,ARCTO,0.33,100,N,0,CLUMP,END,989,NA,d,0.6
STEESE,5_1,1,SALIX,0.08,0,N,0,CLUMP,START,990,0,d,0.1
STEESE,5_1,1,SALIX,0.08,100,N,0,CLUMP,,990,NA,d,0.1
STEESE,5_1,1,SALIX,0.15,0,N,0,CLUMP,,990,NA,d,0.1
STEESE,5_1,1,SALIX,0.08,100,N,0,CLUMP,,990,NA,d,0.1
STEESE,5_1,1,SALIX,0.23,70,N,0,CLUMP,END,990,NA,d,0.1
STEESE,5_1,1,SALIX,0.08,100,N,0,CLUMP,START,991,0,d,0.1
STEESE,5_1,1,SALIX,0.08,100,N,0,CLUMP,,991,NA,d,0.1
STEESE,5_1,1,SALIX,0.08,0,N,0,CLUMP,,991,NA,d,0.1
STEESE,5_1,1,SALIX,0.15,0,N,0,CLUMP,END,991,NA,d,0.1
STEESE,5_1,1,SALIX,0.48,70,N,0,,,,0,d,0.5
STEESE,5_1,1,SALIX,0.23,0,N,0,CLUMP,START,992,0,d,0.2
STEESE,5_1,1,SALIX,0.15,100,N,0,CLUMP,,992,NA,d,0.2
STEESE,5_1,1,SALIX,0.23,100,N,0,CLUMP,END,992,NA,d,0.3
STEESE,5_1,1,SALIX,0.08,100,N,0,CLUMP,START,993,0,d,0.1
STEESE,5_1,1,SALIX,0.08,0,N,0,CLUMP,END,993,NA,d,0.1
STEESE,5_1,1,SALIX,0.15,50,N,0,,,,0,d,0.1
STEESE,5_1,1,SALIX,0.08,95,N,0,,,,0,d,0.1
STEESE,5_1,1,SALIX,0.15,100,N,0,CLUMP,START,994,0,d,0.2
STEESE,5_1,1,SALIX,0.33,0,N,0,CLUMP,,994,NA,d,0.3
STEESE,5_1,1,SALIX,0.33,100,N,0,CLUMP,,994,NA,d,0.3
STEESE,5_1,1,SALIX,0.33,0,N,0,CLUMP,,994,NA,d,0.2
STEESE,5_1,1,SALIX,0.15,100,N,0,CLUMP,END,994,NA,d,0.2
STEESE,5_1,1,SALIX,0.56,5,N,0,IND,,,0,d,0.8
STEESE,5_1,1,SALIX,1.19,15,N,0,CLUMP,START,995,0,d,0.8
STEESE,5_1,1,SALIX,0.97,20,N,0,CLUMP,END,995,NA,d,0.6
STEESE,5_1,1,SALIX,0.41,100,N,0,IND,,,0,d,0.5
STEESE,5_1,1,SALIX,0.86,75,N,0,IND,,,0,d,0.8
STEESE,5_1,1,SALIX,0.64,85,N,0,IND,,,0,d,0.6
STEESE,5_1,1,BENE,0.08,100,N,0,IND,,,0,d,0.2
STEESE,5_1,1,POTR,0.71,100,N,0,IND,,,0,d,0.6
STEESE,5_1,1,PIME,0.23,100,N,0,IND,,,0,c,0.1
STEESE,5_1,1,SALIX,0.33,100,N,0,CLUMP,START,996,0,d,0.3
STEESE,5_1,1,SALIX,0.33,80,N,0,CLUMP,END,996,NA,d,0.2
STEESE,5_1,1,PIME,0.15,100,N,0,IND,,,0,c,0.1
STEESE,5_1,1,SALIX,1.04,10,N,0,IND,,,0,d,0.9
STEESE,5_1,1,POTR,0.15,100,N,0,IND,,,0,d,0.2
STEESE,5_1,1,PIME,0.08,100,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,0.56,100,N,0,IND,,,0,c,0.3
STEESE,5_1,1,PIME,0.41,80,N,0,IND,,,0,c,0.3
STEESE,5_1,1,PIME,0.41,90,N,0,IND,,,0,c,0.3
STEESE,5_1,1,PIME,0.15,100,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,0.41,40,N,0,IND,,,0,c,0.5
STEESE,5_1,1,PIME,0.97,100,N,0,IND,,,0,c,0.6
STEESE,5_1,1,PIME,0.71,90,N,0,IND,,,0,c,0.5
STEESE,5_1,1,PIME,0.56,100,N,0,IND,,,0,c,0.5
STEESE,5_1,1,PIME,0.56,90,N,0,IND,,,0,c,0.3
STEESE,5_1,1,PIME,1.12,95,N,0,IND,,,0,c,0.9
STEESE,5_1,1,PIME,0.41,90,N,0,IND,,,0,c,0.3
STEESE,5_1,1,PIME,0.08,25,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,0.08,75,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,0.15,80,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,0.33,100,N,0,IND,,,0,c,0.3
STEESE,5_1,1,PIME,0.08,100,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,0.15,85,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,0.41,100,N,0,IND,,,0,c,0.2
STEESE,5_1,1,PIME,0.33,90,N,0,IND,,,0,c,0.2
STEESE,5_1,1,PIME,0.71,5,N,0,IND,,,0,c,0.5
STEESE,5_1,1,PIME,0.41,80,N,0,IND,,,0,c,0.3
STEESE,5_1,1,PIME,0.48,90,N,0,IND,,,0,c,0.3
STEESE,5_1,1,PIME,0.33,90,N,0,IND,,,0,c,0.2
STEESE,5_1,1,PIME,0.08,75,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,0.56,95,N,0,IND,,,0,c,0.5
STEESE,5_1,1,PIME,0.15,60,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,0.41,100,N,0,IND,,,0,c,0.3
STEESE,5_1,1,PIME,0.97,90,N,0,IND,,,0,c,0.6
STEESE,5_1,1,PIME,0.86,90,N,0,IND,,,0,c,0.5
STEESE,5_1,1,PIME,0.23,95,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,0.23,100,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,0.56,100,N,0,IND,,,0,c,0.2
STEESE,5_1,1,PIME,0.15,70,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,0.41,60,N,0,IND,,,0,c,0.3
STEESE,5_1,1,SALIX,0.64,10,N,0,IND,,,0,d,0.5
STEESE,5_1,1,SALIX,0.15,5,N,0,IND,,,0,d,0.1
STEESE,5_1,1,PIME,0.41,90,N,0,IND,,,0,c,0.3
STEESE,5_1,1,PIME,0.15,90,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,0.15,70,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,0.71,100,N,0,IND,,,0,c,0.5
STEESE,5_1,1,PIME,1.75,100,N,0,IND,,,0,c,1.2
STEESE,5_1,1,PIME,0.56,100,N,0,IND,,,0,c,0.5
STEESE,5_1,1,PIME,0.08,100,N,0,IND,,,0,c,0.2
STEESE,5_1,1,PIME,0.41,90,N,0,IND,,,0,c,0.3
STEESE,5_1,1,PIME,0.15,70,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,0.48,75,N,0,IND,,,0,c,0.3
STEESE,5_1,1,PIME,0.15,100,N,0,IND,,,0,c,0.2
STEESE,5_1,1,PIME,0.48,95,N,0,IND,,,0,c,0.5
STEESE,5_1,1,PIME,0.41,60,N,0,IND,,,0,c,0.3
STEESE,5_1,1,PIME,0.23,100,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,0.41,100,N,0,IND,,,0,c,0.2
STEESE,5_1,1,PIME,0.08,100,N,0,IND,,,0,c,0.1
STEESE,5_1,1,SALIX,0.15,50,N,0,CLUMP,START,997,0,d,0.2
STEESE,5_1,1,SALIX,0.08,100,N,0,CLUMP,END,997,NA,d,0.1
STEESE,5_1,1,SALIX,0.23,100,N,0,CLUMP,START,998,0,d,0.1
STEESE,5_1,1,SALIX,0.08,100,N,0,CLUMP,END,998,NA,d,0.1
STEESE,5_1,1,SALIX,0.33,20,N,0,IND,,,0,d,0.2
STEESE,5_1,1,SALIX,0.33,100,N,0,CLUMP,START,999,0,d,0.3
STEESE,5_1,1,SALIX,0.48,0,N,0,CLUMP,END,999,NA,d,0.6
STEESE,5_1,1,POTR,0.64,95,N,0,IND,,,0,d,0.5
STEESE,5_1,1,SALIX,0.33,10,N,0,IND,,,0,d,0.3
STEESE,5_1,1,SALIX,0.33,100,N,0,CLUMP,START,1000,0,d,0.3
STEESE,5_1,1,SALIX,0.23,0,N,0,CLUMP,,1000,NA,d,0.2
STEESE,5_1,1,SALIX,0.48,0,N,0,CLUMP,,1000,NA,d,0.3
STEESE,5_1,1,SALIX,0.48,0,N,0,CLUMP,,1000,NA,d,0.5
STEESE,5_1,1,SALIX,0.33,0,N,0,CLUMP,END,1000,NA,d,0.2
STEESE,5_1,1,SALIX,0.23,100,N,0,IND,,,0,d,0.2
STEESE,5_1,1,SALIX,0.15,100,N,0,IND,,,0,d,0.2
STEESE,5_1,1,SALIX,0.71,20,N,0,CLUMP,START,1001,0,d,0.6
STEESE,5_1,1,SALIX,0.41,0,N,0,CLUMP,END,1001,NA,d,0.6
STEESE,5_1,1,SALIX,0.48,0,N,0,CLUMP,START,1002,0,d,0.6
STEESE,5_1,1,SALIX,0.48,0,N,0,CLUMP,,1002,NA,d,0.6
STEESE,5_1,1,SALIX,0.41,0,N,0,CLUMP,,1002,NA,d,0.6
STEESE,5_1,1,SALIX,0.48,10,N,0,CLUMP,END,1002,NA,d,0.5
STEESE,5_1,1,SALIX,0.15,100,N,0,CLUMP,START,1003,0,d,0.1
STEESE,5_1,1,SALIX,0.15,0,N,0,CLUMP,,1003,NA,d,0.1
STEESE,5_1,1,SALIX,0.15,0,N,0,CLUMP,,1003,NA,d,0.2
STEESE,5_1,1,SALIX,0.08,0,N,0,CLUMP,,1003,NA,d,0.1
STEESE,5_1,1,SALIX,0.08,100,N,0,CLUMP,END,1003,NA,d,0.1
STEESE,5_1,1,SALIX,0.41,80,N,0,CLUMP,START,1004,0,d,0.3
STEESE,5_1,1,SALIX,0.08,100,N,0,CLUMP,,1004,NA,d,0.1
STEESE,5_1,1,SALIX,0.15,0,N,0,CLUMP,END,1004,NA,d,0.1
STEESE,5_1,1,SALIX,0.48,90,N,0,IND,,,0,d,0.3
STEESE,5_1,1,SALIX,0.41,10,N,0,IND,,,0,d,0.3
STEESE,5_1,1,SALIX,1.91,50,N,0,CLUMP,START,1005,0,d,0.9
STEESE,5_1,1,SALIX,1.04,20,N,0,CLUMP,,1005,NA,d,0.8
STEESE,5_1,1,SALIX,0.48,0,N,0,CLUMP,,1005,NA,d,0.1
STEESE,5_1,1,SALIX,0.23,75,N,0,CLUMP,,1005,NA,d,0.1
STEESE,5_1,1,SALIX,0.64,0,N,0,CLUMP,,1005,NA,d,0.6
STEESE,5_1,1,SALIX,0.64,0,N,0,CLUMP,END,1005,NA,d,0.6
STEESE,5_1,1,SALIX,0.15,80,N,0,CLUMP,START,1006,0,d,0.2
STEESE,5_1,1,SALIX,0.33,10,N,0,CLUMP,,1006,NA,d,0.3
STEESE,5_1,1,SALIX,0.33,10,N,0,CLUMP,END,1006,NA,d,0.3
STEESE,5_1,1,PIME,0.64,100,N,0,IND,,,0,c,0.5
STEESE,5_1,1,PIME,0.08,100,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,0.33,100,N,0,IND,,,0,c,0.2
STEESE,5_1,1,PIME,0.48,100,N,0,IND,,,0,c,0.3
STEESE,5_1,1,SALIX,0.33,0,N,0,CLUMP,START,1007,0,d,0.2
STEESE,5_1,1,SALIX,0.23,100,N,0,CLUMP,END,1007,NA,d,0.2
STEESE,5_1,1,PIME,0.64,60,N,0,IND,,,0,c,0.3
STEESE,5_1,1,PIME,0.56,100,N,0,IND,,,0,c,0.2
STEESE,5_1,1,PIME,0.23,100,N,0,IND,,,0,c,0.2
STEESE,5_1,1,PIME,0.15,100,N,0,IND,,,0,c,0.1
STEESE,5_1,1,POTR,0.56,95,N,0,IND,,,0,d,0.5
STEESE,5_1,1,PIME,0.41,100,N,0,IND,,,0,c,0.3
STEESE,5_1,1,PIME,0.71,100,N,0,IND,,,0,c,0.3
STEESE,5_1,1,PIME,0.64,100,N,0,IND,,,0,c,0.1
STEESE,5_1,1,PIME,1.35,100,N,0,IND,,,0,c,0.8
STEESE,5_1,1,PIME,1.12,95,N,0,IND,,,0,c,0.6
STEESE,5_1,1,SALIX,0.15,100,N,0,IND,,,0,d,0.2
STEESE,5_1,1,SALIX,0.15,100,N,0,IND,,,0,d,0.1
STEESE,5_1,1,SALIX,0.15,30,N,0,IND,,,0,d,0.2
STEESE,5_1,1,SALIX,0.15,100,N,0,CLUMP,START,1008,0,d,0.1
STEESE,5_1,1,SALIX,0.15,100,N,0,CLUMP,,1008,NA,d,0.1
STEESE,5_1,1,SALIX,0.08,0,N,0,CLUMP,,1008,NA,d,0.1
STEESE,5_1,1,SALIX,0.08,100,N,0,CLUMP,END,1008,NA,d,0
STEESE,5_1,1,SALIX,0.48,30,N,0,IND,,,0,d,0.6
STEESE,5_1,1,SALIX,0.15,100,N,0,CLUMP,START,1009,0,d,0.1
STEESE,5_1,1,SALIX,0.33,0,N,0,CLUMP,,1009,NA,d,0.2
STEESE,5_1,1,SALIX,0.08,100,N,0,CLUMP,,1009,NA,d,0
STEESE,5_1,1,SALIX,0.15,0,N,0,CLUMP,,1009,NA,d,0.2
STEESE,5_1,1,SALIX,0.56,20,N,0,CLUMP,,1009,NA,d,0.5
STEESE,5_1,1,SALIX,0.08,100,N,0,CLUMP,END,1009,NA,d,0.1
STEESE,5_1,1,PIME,0.15,100,N,0,IND,,,0,c,0.1
STEESE,5_1,1,SALIX,0.64,0,N,0,CLUMP,START,1010,0,d,0.8
STEESE,5_1,1,SALIX,1.04,20,N,0,CLUMP,,1010,NA,d,0.9
STEESE,5_1,1,SALIX,0.33,95,N,0,CLUMP,END,1010,NA,d,0.5
STEESE,5_1,1,PIME,0.64,100,N,0,IND,,,0,c,0.5
STEESE,5_1,1,SALIX,0.08,100,N,0,IND,,,0,d,0
STEESE,5_1,1,SALIX,0.15,0,N,0,CLUMP,START,1011,0,d,0.1
STEESE,5_1,1,SALIX,0.08,5,N,0,CLUMP,,1011,NA,d,0.1
STEESE,5_1,1,SALIX,0.08,100,N,0,CLUMP,END,1011,NA,d,0.1
STEESE,5_1,1,PIME,0.23,90,N,0,IND,,,0,c,0.2
STEESE,5_1,1,PIME,0.64,95,N,0,IND,,,0,c,0.5
STEESE,5_1,1,PIME,0.33,90,N,0,IND,,,0,c,0.1
STEESE,28_1,1,BENE,1.04,95,N,0,IND,,,0,d,2.1
STEESE,28_1,1,BENE,0.33,95,N,0,IND,,,0,d,1.7
STEESE,28_1,1,BENE,0.33,95,N,0,IND,,,0,d,1.7
STEESE,28_1,1,BENE,0.23,95,N,0,IND,,,0,d,1.5
STEESE,28_1,1,BENE,0.56,95,N,0,IND,,,0,d,1.8
STEESE,28_1,1,BENE,0.41,95,N,0,IND,,,0,d,1.7
STEESE,28_1,1,BENE,1.75,95,N,0,CLUMP,START,1012,0,d,3.7
STEESE,28_1,1,BENE,1.5,95,N,0,CLUMP,END,1012,NA,d,3
STEESE,28_1,1,SALIX,0.23,90,N,0,IND,,,0,d,1.5
STEESE,28_1,1,BENE,0.86,90,N,0,IND,,,0,d,2.1
STEESE,28_1,1,BENE,1.68,95,N,0,CLUMP,START,1013,0,d,3
STEESE,28_1,1,BENE,0.71,90,N,0,CLUMP,END,1013,NA,d,2.1
STEESE,28_1,1,SALIX,0.15,90,N,0,CLUMP,START,1014,0,d,1.5
STEESE,28_1,1,SALIX,0.23,80,N,0,CLUMP,,1014,NA,d,1.7
STEESE,28_1,1,SALIX,0.48,80,N,0,CLUMP,END,1014,NA,d,1.8
STEESE,28_1,1,SALIX,0.23,80,N,0,IND,,,0,d,1.7
STEESE,28_1,1,SALIX,0.33,80,N,0,IND,,,0,d,1.7
STEESE,28_1,1,BENE,0.71,95,N,0,IND,,,0,d,1.8
STEESE,28_1,1,BENE,0.48,95,N,0,IND,,,0,d,1.7
STEESE,28_1,1,BENE,0.48,95,N,0,IND,,,0,d,1.7
STEESE,28_1,1,ARCTO,0.41,95,N,0,CLUMP,START,1015,0,d,2.1
STEESE,28_1,1,ARCTO,0.23,95,N,0,CLUMP,END,1015,NA,d,1.5
STEESE,28_1,1,SALIX,0.15,100,N,0,CLUMP,START,1016,0,d,0.1
STEESE,28_1,1,SALIX,0.15,0,N,0,CLUMP,END,1016,NA,d,0.3
STEESE,28_1,1,SALIX,0.15,30,N,0,IND,,,0,d,0.6
STEESE,28_1,1,SALIX,0.15,100,N,0,CLUMP,START,1017,0,d,0.3
STEESE,28_1,1,SALIX,0.33,0,N,0,CLUMP,END,1017,NA,d,0.6
STEESE,28_1,1,PIME,0.33,100,N,0,IND,,,0,c,0.1
STEESE,28_1,1,SALIX,0.08,100,N,0,IND,,,0,d,0.1
STEESE,28_1,1,SALIX,0.08,100,N,0,IND,,,0,d,0.1
STEESE,28_1,1,SALIX,0.08,100,N,0,IND,,,0,d,0.1
STEESE,28_1,1,PIME,0.56,95,N,0,IND,,,0,c,0.3
STEESE,28_1,1,SALIX,0.15,100,N,0,IND,,,0,d,0.2
STEESE,28_1,1,SALIX,0.23,100,N,0,CLUMP,START,1018,0,d,0.2
STEESE,28_1,1,SALIX,0.15,100,N,0,CLUMP,END,1018,NA,d,0.1
